label,Data.Measurement.Year,Census.Tract.Code,prop.change.population.under.18,prop.change.population.young.adult,prop.change.population.middle.aged,prop.change.population.older.adulthood,prop.change.population.race.White,prop.change.population.race.Black,prop.change.population.race.Native,prop.change.population.race.Islander,prop.change.population.race.Other,prop.change.population.race.Latino,prop.change.households.Nonfamily,prop.change.housing.Owner.Occupied,prop.change.population.Owner.Occupied,prop.change.population.Renter.Occupied,prop.change.housing.householder.race.White,prop.change.housing.householder.race.Black,prop.change.housing.householder.race.Native,prop.change.housing.householder.race.Islander,prop.change.housing.householder.race.Other,prop.change.housing.owner.occupied.householder.race.White,prop.change.housing.owner.occupied.householder.race.Black,prop.change.housing.owner.occupied.householder.race.Native,prop.change.housing.owner.occupied.householder.race.Islander,prop.change.housing.owner.occupied.householder.race.Other,prop.change.housing.renter.occupied.householder.race.White,prop.change.housing.renter.occupied.householder.race.Black,prop.change.housing.renter.occupied.householder.race.Native,prop.change.housing.renter.occupied.householder.race.Islander,prop.change.housing.renter.occupied.householder.race.Other,prop.change.household.size.renter.occupied,prop.change.household.size.owner.occupied,prop.change.household.size
eligible,1990-2000,502,-0.0323492515337949,-0.100852200265814,0.263708659550307,-0.0934895639616161,-0.104582236086065,0.585971686329711,0.38566479420908,1.13045044207689,-0.407347422476792,0.193222269631649,0.0408368205736769,-0.0131929732826335,-0.0640797942007218,-0.0034828022838424,-0.0888213672739304,0.462023615045803,0.312274565526287,0.530986993114001,0.410909581889374,-0.0577319496811022,1.58575883575884,-0.172557172557173,1.41337491337491,0.473098973098973,-0.1081877261474,0.388861985472155,0.353835860838537,0.202595338983051,0.386333717294718,0.0206264864376675,-0.02250960735512,0.00173355791719583
eligible,1990-2000,604,0.0778085263367746,-0.0593257026865474,0.332676229792548,-0.321032016783515,-0.363418452839222,0.370660470761074,0.00292229567883492,0.201987175578725,-0.517343645204561,0.35454445512002,0.00813438058947043,-0.0344438170525127,-0.0468724768996141,0.153619458687609,-0.143338143338143,0.45727956254272,0.0741155396327811,0.259389259389259,0.278293135435992,-0.0956561403508772,0.398830409356725,0.234262125902993,0.31140350877193,0.160393407761829,-0.169032439778966,0.436733886911823,0.034850282181243,0.233380782918149,0.326215895610913,0.0812287929641323,-0.0519087898317222,0.026271234550998
ineligible,1990-2000,3731,-0.0257129803592937,-0.522434729950006,0.127893329591479,0.520035279487324,-0.0415323926322416,0.278673745367124,-0.722027446659321,1.36137684062907,Inf,0.360538619879147,-0.0765047478186925,0.0652489322307665,0.0600353661781493,-0.666887800169379,-0.0101654799439805,0.402359918453079,-0.626037355079179,0.682831902143695,0.472477914375733,-0.0127863502096631,0.316462167689162,-0.473415132924335,0.579754601226994,0.38228527607362,0.0500000000000001,NA,-1,NA,NA,-0.0663518299881936,0.00553878096870504,0.0101684999575655
eligible,1990-2000,2300,-0.062998651608454,-0.128936526392825,0.273815690270442,-0.010579423607002,-0.102180531801808,0.18937939859245,0.101178229708067,2.04481126039667,-0.891256740700119,0.0208183447521958,0.12366464450441,0.00590493309702393,0.0052479499320759,-0.00457479120739278,-0.210021973767948,-0.16296783385391,0.406214039125432,0.741026905583868,0.155312779032512,-0.164967737867547,-0.378684807256236,0.720565149136577,1.05034013605442,0.0994366496598639,-0.311981020166074,0.0949904188338353,0.220132180986274,-0.0510083036773428,0.268251248480588,-0.0138007877591274,-0.0200181896771537,-0.0179489692798801
ineligible,1990-2000,113,-0.079313543599258,-0.221548441686645,0.107507288629738,0.419993761696818,-0.0823860307043244,0.574074074074074,-0.177018633540373,-0.139344262295082,0.714285714285714,0.237864077669903,0.236692676359359,-0.0140426912140153,-0.0288250616945435,0.0465309284054442,-0.0546702929364436,0.408074298711145,0.136254738438211,0.0339482773144639,0.0480970432145563,-0.0138239128767544,0.117666232073012,-0.11690569317688,0.291525423728814,-0.196759965602375,-0.11455742380526,0.680253623188406,0.260190217391304,-0.279891304347826,0.25,-0.0622013469603445,-0.0982689626757424,-0.0850352692873569
ineligible,1990-2000,714,0.0390046872559208,-0.240622952456439,0.314187810660704,-0.0519346300585357,-0.135295895540926,2.36573608784664,-0.428241000649326,56.162460815333,-0.487086850373874,0.0687590295542912,-0.184044908838925,-4.08626686600133e-4,-0.0132578396034326,0.177859017449125,-0.0369955070947275,1.973393323335,-0.40774141128984,14.2596789423985,-0.280548566738573,-0.0659669201817221,1.600444195446,-0.28053486391155,14.2659170034815,-0.197820374298024,0.48014651159397,Inf,-1,NA,-0.702307119821384,0.270404366162243,0.07972892847653,0.0929945619354809
eligible,1990-2000,2401,-0.0854717274565231,-0.163702629944088,0.0765456132780748,0.282100739737149,-0.163355246851653,-0.0206276891926095,-0.101114974223714,0.279146821288051,-0.975118275801647,0.0518567882780908,0.352388059701493,0.0160581583198707,-0.0128521942693088,0.00694292757512403,-0.130873873873874,0.142142857142857,-0.0228333333333334,0.3325,0.155260416666667,-0.104529548609075,-0.0352620300019482,0.147510593220339,0.748587570621469,0.102370424957013,-0.233989197530864,1.03689236111111,-0.194196428571429,-0.0598958333333334,0.35014960106383,-0.0137152777777777,-0.109627248522631,-0.0891727662380482
ineligible,1990-2000,1101,-0.20031977581364,-0.139786712115394,0.232017553539302,0.0875852028703089,-0.075834810482286,0.243044570620103,0.339063618204948,0.500394365729748,-0.139101801884204,0.232997298662237,0.238684874950716,0.0977760759562122,0.142976719580751,-0.144338082688936,-0.0440294655951518,0.209772255868204,0.660952787494532,0.47758509748329,-0.160104969434072,-0.0239445470092623,0.498940698257995,-0.0576071657069738,0.668820644060567,-0.179268535707918,-0.102787762508279,0.289428007617841,1.55767469772935,0.265276311626408,-0.0664473665635617,-0.117370397531633,-0.0799857336791468,-0.102486028724402
ineligible,1990-2000,4740,-0.0604377012901959,-0.0707207400980214,0.0539739190985678,0.404814126476416,-0.218399168458545,-0.0330077607378396,0.149664478154308,1.1422736422806,-1,0.0376466896361237,0.245135256981936,-0.18526867837947,-0.178563517910709,0.788096427840244,-0.23415143019030699,-0.0644588663239419,1.26154464470075,1.74674876847291,0.367407515079742,-0.228564986390177,-0.207206275989345,0.563039195706813,1.52851648351648,0.421214538033313,-0.238153813363324,0.023111671394054,1.4327429870357,Inf,0.28660969125634,-0.08864974665632,-0.0376895588283508,-0.0488282372648117
ineligible,1990-2000,4742,-0.0207790039611085,-0.19487458259866,0.150611746563658,0.53919740780767,-0.324241334051667,0.430027895625872,-0.241370349192255,0.485227275690327,-0.853061445604898,0.472892371750494,0.232156074481319,-0.0759497941689516,-0.082675395670979,0.42919536976809,-0.0842046575058968,0.0234350090339038,-0.0174729247235079,1.05380608554476,0.118768187371452,-0.0276991920093549,0.00729263302346251,0.12883240424738,0.76276210779106,-0.112311445425977,-0.288641762038437,-0.0171717171717171,-0.430346397788258,Inf,1.10304698053735,-0.0489486997889028,-0.0622132802107703,-0.0568358276457508
ineligible,1990-2000,4749,0.0122547525667706,-0.0702992065383105,0.15669261941819,-0.0949579238683559,-0.329796886012068,1.07525802967693,0.555739185429817,0.273358121657754,-0.606416580578512,0.27646992038514,0.147266224535286,-0.0505225972120179,-0.0807532324848517,0.060076562728319,-0.138407500475641,0.875064728989686,0.510537342531494,0.0707606478704259,0.265068564665445,-0.0279550436159735,1.05856725146199,0.0252153110047846,0.611052631578947,-0.194473684210526,-0.218288301853532,0.774321187459539,0.650799803557021,-0.129578285397207,0.561675426698316,-0.00783456400946547,-0.0593206687960181,-0.02859521781414
ineligible,1990-2000,3737,-0.195201233819464,-0.178358804238411,0.06109712168029,0.676506880723659,-0.0516872868864589,1.75462818667922,0.492830759232611,0.191755648126874,Inf,0.140740727211687,0.926884380801912,-0.169232373448208,-0.115833525609169,2.21218525733271,-0.0425689583860387,0.620452632911581,0.339124050808876,0.0465423254220626,0.457282055292012,-0.0260864961409767,0.422275022602483,-0.0518166515983447,0.181582326469755,0.043001683241821,-0.104035308953342,0.0327868852459017,Inf,-0.540983606557377,Inf,-0.308606557377049,-0.0566655209418426,-0.113560173072334
ineligible,1990-2000,4735,-0.0458211539249152,0.174614126104749,-0.0099052095485955,-0.276789805199244,-0.484827993057914,0.226954525151759,-0.181579461803293,Inf,-1,0.157589319694387,-0.0531089718320779,0.154395821395819,0.152180132471019,-0.595953323928602,-0.293911525921154,0.840596707745579,0.415443396332009,Inf,0.461421273594219,-0.310452888521795,1.43961867889173,0.0705328076715533,Inf,0.597260495559935,-0.295290906139557,0.181976633350581,Inf,NA,0.219635958386603,-0.024135931685445,-2.46504782325913e-4,0.00123191096710153
ineligible,1990-2000,4737,0.0390611451825665,-0.199883850142285,0.0745188275323539,0.299903566533826,-0.18949240232132,-0.645220095900471,0.434771670990743,0.509046467090011,-0.634613446225179,0.0676117456736765,-0.077457183096536,-0.0196651420492707,-0.011888633334387,0.0900928657146172,-0.227283321814025,-0.338880323249508,0.735439151470041,-1,0.482719953664888,-0.170178119598166,-0.409916201117318,0.573556797020484,-1,0.316910264074708,-0.615079365079365,-0.326388888888889,Inf,NA,1.57300469483568,-0.0216539777115743,0.0749897167545108,0.0621510826605681
ineligible,1990-2000,4745,0.629502649355975,4.5068834947284e-4,0.524273007555459,-0.635008611863565,-0.216744926908008,3.07393846829789,0.0147366323725124,1.98545839447228,Inf,0.401817668480832,-0.472270367447045,2.1318638320073,2.10639134359559,-0.724076529394606,-0.165163206870378,3.6381141323375,0.0960717476916967,2.67184035476718,1.01237876293989,-0.0724904214559387,Inf,-0.108965517241379,Inf,-0.0777011494252875,-0.185508352396509,4.85667558727327,1.02656489692072,1.19625334522748,1.35506531551729,0.106234462127251,0.0449137931034482,0.359626270688017
eligible,1990-2000,4738,-0.074880110661535,-0.118769293767211,0.220688309392743,0.306657517043878,-0.350336475421307,-0.34398505617371,0.84611427654916,-0.720419220602922,-0.865234937761722,0.102671210074652,-0.0854506434754247,-0.0317727364334224,-0.0397522999397403,0.0457014882315129,-0.310219343400066,-0.0330227387228819,1.88723388607357,-0.47809291161003,0.61441739263068,-0.269759747572892,-0.221306664375801,0.878400152801445,-0.730483168555146,0.527388971872841,-0.444135667892633,0.974006650103318,Inf,Inf,0.958332580378882,-0.0317776726833191,0.0195523895183394,0.00729490142223568
ineligible,1990-2000,4734,-0.121921773192887,0.0715873365797076,0.160062287505868,-0.0383837215134321,-0.461496121147014,1.11404962715588,0.980253878629973,Inf,-0.504519994454521,0.102092689554042,0.200785787505855,0.0320820846262681,0.0204433907450228,-0.135482666554074,-0.379993988917933,1.29271208364073,0.580779172798935,-0.177527901565643,0.998613257100638,-0.391679180280586,1.10932842695471,0.686874817501184,-0.203094297744557,1.05548340158783,-0.268623155679205,3.65975505819995,-1,NA,0.605921366227184,0.101389953610882,-0.0470572841781841,-0.0340561759674436
ineligible,1990-2000,4739,-0.115657199942492,-0.0967384049091378,0.422291651058386,0.0662563456121314,-0.454257012400057,-0.237911721511801,-0.305248769601612,0.138526809104373,-0.928960670973592,0.307162472850257,0.843372177961647,0.167009338685559,0.161413494985378,-0.508676450404213,-0.103524955532612,-0.245144360710424,-0.333950906509198,-0.0685673454805289,0.247593192811723,-0.145248742396239,-0.10975774800379,-0.201197912592609,1.39440925700365,0.331283939557234,0.00815089799272219,-0.181029858752012,-0.726896017171476,-1,0.0922133319203052,-0.059503261275092,-0.0680872952145585,-0.0796042946282183
ineligible,1990-2000,4733,-0.110470356166612,-0.0710136033568755,0.241721824911172,0.240899994278008,-0.287574991670495,0.519653752892656,-0.346721145008469,-0.402209326572721,-1,0.0917922789056483,0.266892783596261,-0.0134156779351533,-0.0290927912488646,0.213658379872954,-0.157826467775033,0.273665221501165,-0.0656448819223112,-0.739478577372858,0.300783112035769,-0.164114441414239,0.195948752049636,0.0206197585991911,-0.735935979519834,0.31194871152991,-0.114162831665108,1.0063320951553,-0.396046931018874,NA,0.225125586417752,0.0249424023314936,-0.0711928687992479,-0.0583365748411395
ineligible,1990-2000,4753,0.0459381240033707,-0.134843962512675,0.147474866450956,-0.132732908122273,-0.168964136184699,0.835927429308028,-0.296290885412318,2.4349085932484,1.88788584740827,0.548207582139309,0.512406119165797,0.00250014585076807,0.0243625782986463,-0.182667146626524,-0.0306427877829277,0.295998493700326,-0.779463083795625,2.7830563318135,0.0921474874481778,-0.0226524764726842,0.263950594587602,-0.822256947636119,2.7736217271101,-0.0426275968233463,-0.102634782608696,0.5102,-0.56974358974359,NA,Inf,-0.161821743388834,0.0231135183767436,0.00132947199032961
ineligible,1990-2000,4746,0.939590548661483,0.168513811038194,1.07338208172306,-0.831392269367204,-0.281094457333596,1.77532944011463,-0.0524704334982804,2.87625731750704,NA,0.682780126350452,-0.500681177327884,Inf,Inf,-0.960136761166872,-0.323191781048181,3.69047619047619,-0.489471979267898,1.60582010582011,5.76658860265418,NA,NA,NA,NA,NA,-0.375253951736782,-1,3.59475218658892,-1,6.38173302107728,0.417828698436218,NA,0.461846256067408
ineligible,1990-2000,4748,-0.0513824168996582,1.55949052500777,-0.393535095894443,-0.277260018639329,-0.159366262814539,Inf,-0.733457595526561,-0.220876048462255,Inf,0.788909599254427,1.40860215053763,-0.0349462365591398,-0.0368126747437092,Inf,-0.122828784119107,Inf,Inf,Inf,0.505376344086022,-0.127062352689094,Inf,Inf,Inf,0.559888579387187,NA,NA,NA,NA,NA,NA,-0.0848949101038237,-0.0830889540566959
ineligible,1990-2000,4751,0.106412700418882,-0.19492887916295,0.0569009998467037,0.0305262854372487,-0.189719609163702,0.346299396849091,3.16711718072338,1.72465354124221,NA,0.472089439450103,0.100682168424884,0.0315353367027457,0.0134742043320178,-0.0514177638865793,-0.113482708851872,0.836512125890145,5.9695635177531,-0.0817439370549276,0.651549118925495,-0.0572371664654981,-0.406544122291706,1.00884814604257,-0.109816183437559,0.766718147937591,-0.317612174595561,Inf,Inf,NA,0.363764705882353,0.00864404072333515,-0.0617604786554432,-0.0458868674379774
ineligible,1990-2000,4750,0.00334808553836049,0.0189865047950827,-0.0628547565173667,0.166948582803195,-0.275872255129154,-0.147314406539285,0.0396043565592465,0.139585445395806,0.918542585286609,0.395583027285679,0.579070628730774,-0.0456893268589927,-0.0515699956164101,0.952802274309584,-0.14263714410438,-0.217277206512425,0.237548200514139,0.184661525278492,0.92019313163272,-0.133265911982514,-0.225101734846862,0.130541871921182,0.108374384236453,0.827965138309966,-0.291666666666667,-0.118518518518519,Inf,Inf,Inf,-0.111772486772487,-0.0800887050120084,-0.0788037558276327
ineligible,1990-2000,4747,-0.0987972709551657,-0.184104230186102,0.0701714805909303,0.329432743652504,-0.131422913544885,0.320259909031839,0.167110855462883,-0.0950981790519661,-0.498635477582846,0.324476993799834,0.535779642834606,0.0262945450351747,0.0112267486040904,-0.0762738496071829,-0.0977387310936954,0.244343891402715,-0.0802675585284282,-0.540133779264214,1.09887659720436,-0.078783714270359,0.1522161398552,-0.274530578609689,-0.641532756489493,0.941697569015245,-0.254643206256109,0.893939393939394,4.68181818181818,Inf,3.16666666666667,0.0428215077605322,-0.0970214943309317,-0.0838532600546331
ineligible,1990-2000,4743,0.0564452738595909,0.166962312936167,-0.0195227085315812,-0.502643583804599,-0.338188491685821,0.964762488354207,2.70394570924181,1.06130813497207,-1,0.443694284693019,-0.00126292713148746,0.0626833193970874,0.0658119648283497,-0.526760619683104,-0.203799225512852,0.251394666430648,3.13686674927322,1.03214506981842,0.781170471333937,-0.191460536218282,0.206721668400277,5.48367714800721,0.559783697176046,0.720695587996423,-0.38662215628091,1.18991097922849,1.98071216617211,Inf,1.22793026706231,0.0867973237527699,0.0363805438302218,0.0362519129415551
ineligible,1990-2000,4752,0.0191891124585503,-0.00937921001033964,-0.0325927856957847,0.0618666867106684,-0.174319248391711,0.0502064994055843,0.345835110363127,0.238168301534077,0.445070181151348,0.513137410892746,0.20293473632283,-0.365871383148098,-0.298645124087723,2.76566550564337,-0.0891990165630384,-0.0656248661154191,-0.216829435236731,1.08319701980825,2.07661090344357,-0.0426627437154542,-0.214144589133363,-0.652095260814249,1.1900888499562,1.07930614548371,-0.15662403385535,Inf,-0.5086621796483,Inf,Inf,-0.193905936644168,0.0429302027493733,-0.0572902645461283
eligible,1990-2000,940700,-0.0686298267736156,-0.137173131028726,0.188672647568025,0.108516281011482,0.37374718099176,Inf,-0.0600622687659456,1.21993443710415,-1,0.688730143287476,0.368258313183666,-0.0242225251414572,-0.0229723009190465,0.217483886368803,-0.520373696652315,NA,-0.0257794441238015,NA,0.38883764243856,-0.578686462226545,NA,-0.0223213875034215,NA,0.535453782107702,Inf,NA,-0.0558804418453542,NA,-0.359347442680776,-0.106984503270556,-0.0906228074135565,-0.090833813948729
ineligible,1990-2000,940500,-0.223131508615433,-0.412727946143876,-0.237358493325457,1.34297804838328,0.00580648155925806,0.0823391173884159,0.0222706972734323,0.500995027862496,Inf,-0.127963087756507,0.320249031046469,0.0513739913373331,0.043724655466915,-0.308509347636418,-0.0232547167763791,0.2052117468625,-0.233829675208839,0.506514683578125,0.145083270779178,-0.0285215502633106,0.0917339793022721,-0.017439418627955,0.501134221540624,0.514403167172669,-0.0128074868249825,0.871156310057655,-0.373162636130685,0.871156310057655,-0.251786465505887,-0.114035435764176,-0.122236545722676,-0.115813173478345
eligible,1990-2000,940600,-0.298809901936555,0.0937507697173863,0.484956196915488,0.0572005580280251,0.233577667790494,Inf,-0.291421984888046,Inf,-1,4.94598778488059,0.605974226964688,0.128726980841299,-0.135766554516139,-0.837148841787177,-0.0678490464495902,Inf,-0.0437644310198496,Inf,1.93224860156283,-0.07278207350097,Inf,-0.0286722317828348,NA,1.19255813297848,0.596831683168317,NA,-0.417936842105263,Inf,Inf,-0.37824401368301,-0.0849833754430633,-0.117491304238279
